state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
California,Cities,Laguna Hills,1,0,0,0,"31,090",0,
California,Cities,Laguna Niguel,0,0,0,0,"64,533",0,
California,Cities,Laguna Woods,0,0,0,0,"16,590",0,
California,Cities,Lake Elsinore,1,0,0,0,"53,912",0,
California,Cities,Lake Forest,0,0,1,0,"79,166",0,
California,Cities,Lake Shastina,0,0,0,0,"2,460",0,
California,Cities,Lakeport,0,0,0,0,"4,772",0,
California,Cities,Lakewood,1,0,2,0,"81,382",0,
California,Cities,Lancaster,1,5,1,0,"159,155",0,
California,Cities,Lawndale,0,0,1,0,"33,312",0,
California,Cities,Lemon Grove,0,2,0,0,"25,932",0,
California,Cities,Lemoore,0,0,0,0,"24,904",0,
California,Cities,Lincoln,0,0,0,0,"44,378",0,
California,Cities,Lindsay,0,0,0,0,"12,068",0,
California,Cities,Livermore,2,1,0,0,"82,800",0,
California,Cities,Livingston,0,0,1,0,"13,394",0,
California,Cities,Lodi,1,1,1,0,"63,718",0,
California,Cities,Loma Linda,0,0,0,0,"23,819",0,
California,Cities,Lomita,0,0,1,1,"20,591",0,
California,Cities,Lompoc,0,0,0,0,"43,120",0,
California,Cities,Long Beach,0,2,1,1,"469,893",0,
California,Cities,Los Alamitos,0,0,0,0,"11,728",0,
California,Cities,Los Altos,0,0,0,0,"29,704",0,
California,Cities,Los Altos Hills,0,0,0,0,"8,121",0,
California,Cities,Los Angeles,23,33,34,34,"3,855,122",0,
California,Cities,Los Banos,0,0,0,0,"36,897",0,
California,Cities,Los Gatos,0,0,0,1,"30,161",0,
California,Cities,Lynwood,1,0,0,0,"70,908",0,
California,Cities,Madera,0,0,0,0,"62,796",0,
California,Cities,Malibu,0,0,0,0,"12,854",0,
California,Cities,Mammoth Lakes,0,1,0,0,"8,373",0,
California,Cities,Manhattan Beach,0,0,0,0,"35,719",0,
California,Cities,Manteca,0,0,0,0,"68,887",0,
California,Cities,Marina,0,0,0,0,"20,227",0,
California,Cities,Martinez,0,0,0,0,"36,729",0,
California,Cities,Marysville,0,0,1,0,"12,254",0,
California,Cities,Maywood,0,0,0,0,"27,850",0,
California,Cities,McFarland,0,0,0,0,"13,010",0,
California,Cities,Mendota,0,0,0,0,"11,270",0,
California,Cities,Menifee,0,0,0,0,"80,047",0,
California,Cities,Menlo Park,0,0,0,0,"32,713",0,
California,Cities,Merced,1,0,0,0,"80,976",0,
California,Cities,Mill Valley,0,0,0,0,"14,181",0,
California,Cities,Milpitas,0,1,0,0,"68,433",0,
California,Cities,Mission Viejo,0,0,0,0,"95,599",0,
California,Cities,Modesto,2,1,0,2,"204,631",0,
California,Cities,Monrovia,0,0,2,0,"37,199",0,
California,Cities,Montague,0,0,0,0,"1,443",0,
California,Cities,Montclair,0,1,1,1,"37,556",0,
California,Cities,Monte Sereno,0,0,0,0,"3,426",0,
California,Cities,Montebello,0,0,0,0,"63,538",0,
California,Cities,Monterey,0,0,0,0,"28,508",0,
California,Cities,Monterey Park,0,1,1,0,"61,270",0,
California,Cities,Moorpark,0,0,0,0,"35,102",0,
California,Cities,Moraga,0,0,0,0,"16,401",0,
California,Cities,Moreno Valley,0,0,0,1,"199,673",0,
California,Cities,Morgan Hill,0,0,0,0,"38,834",0,
California,Cities,Morro Bay,0,0,0,0,"10,423",0,
California,Cities,Mount Shasta,0,0,0,0,"3,396",0,
California,Cities,Mountain View,0,0,0,0,"75,933",0,
California,Cities,Murrieta,0,0,1,1,"106,839",0,
California,Cities,Napa,0,0,1,0,"78,589",0,
California,Cities,National City,0,0,0,2,"59,920",0,
California,Cities,Needles,0,0,0,0,"4,963",0,
California,Cities,Nevada City,0,0,0,0,"3,092",0,
California,Cities,Newark,0,2,3,0,"43,539",0,
California,Cities,Newman,0,0,0,0,"10,402",0,
California,Cities,Newport Beach,0,1,4,2,"87,286",0,
California,Cities,Norco,0,0,0,0,"27,850",0,
California,Cities,Norwalk,0,2,0,0,"107,295",0,
California,Cities,Novato,1,0,1,0,"52,942",0,
California,Cities,Oakdale,0,0,0,0,"21,031",0,
California,Cities,Oakland,2,6,3,0,"399,487",0,
California,Cities,Oakley,0,0,0,0,"36,348",0,
California,Cities,Oceanside,4,3,2,0,"171,141",0,
California,Cities,Ojai,0,0,0,0,"7,607",0,
California,Cities,Ontario,1,0,0,1,"167,933",0,
California,Cities,Orange,0,0,0,1,"139,692",0,
California,Cities,Orinda,0,0,0,0,"18,098",0,
California,Cities,Orland,1,0,0,0,"7,361",0,
California,Cities,Oroville,0,0,0,0,"15,707",0,
California,Cities,Oxnard,0,1,1,2,"201,797",0,
California,Cities,Pacific Grove,0,0,0,0,"15,437",0,
California,Cities,Pacifica,0,1,2,0,"38,041",0,
California,Cities,Palm Desert,1,0,0,0,"50,021",0,
California,Cities,Palm Springs,4,2,0,0,"45,996",0,
California,Cities,Palmdale3,7,5,5,0,"155,294",0,
California,Cities,Palo Alto,0,3,0,1,"66,019",0,
California,Cities,Palos Verdes Estates,0,0,0,0,"13,661",0,
California,Cities,Paradise,0,1,0,0,"26,492",0,
California,Cities,Paramount,2,1,0,1,"54,997",0,
California,Cities,Parlier,0,0,1,0,"14,828",0,
California,Cities,Pasadena,0,1,0,1,"139,382",0,
California,Cities,Paso Robles,0,0,1,0,"30,344",0,
California,Cities,Patterson,0,0,0,0,"20,769",0,
California,Cities,Perris,0,0,0,0,"70,616",0,
California,Cities,Petaluma,0,0,0,0,"58,995",0,
California,Cities,Pico Rivera,0,0,0,1,"63,988",0,
California,Cities,Piedmont,0,0,0,0,"10,909",0,
California,Cities,Pinole,1,0,0,0,"18,864",0,
California,Cities,Pismo Beach,0,0,0,0,"7,798",0,
California,Cities,Pittsburg,0,1,0,0,"64,890",0,
California,Cities,Placentia,0,0,0,0,"51,778",0,
California,Cities,Placerville,0,1,0,0,"10,479",0,
California,Cities,Pleasant Hill,0,0,0,0,"34,001",0,
California,Cities,Pleasanton,0,0,0,0,"71,875",0,
California,Cities,Pomona,0,2,1,1,"151,511",0,
California,Cities,Port Hueneme,0,0,0,0,"22,142",0,
California,Cities,Porterville,0,0,0,0,"55,533",0,
California,Cities,Poway,0,1,0,0,"48,968",0,
California,Cities,Rancho Cordova,0,0,0,0,"66,214",0,
California,Cities,Rancho Cucamonga,0,0,0,0,"169,276",0,
California,Cities,Rancho Mirage,0,0,0,0,"17,778",0,
California,Cities,Rancho Palos Verdes,1,0,0,0,"42,335",0,
California,Cities,Rancho Santa Margarita,0,0,0,1,"49,038",0,
California,Cities,Red Bluff,0,0,0,0,"14,236",0,
California,Cities,Redding,2,3,6,3,"90,974",0,
California,Cities,Redlands,0,0,1,0,"70,399",0,
California,Cities,Redondo Beach,1,3,0,2,"67,856",0,
California,Cities,Redwood City,0,0,0,1,"78,466",0,
California,Cities,Reedley,1,0,0,0,"24,747",0,
California,Cities,Rialto,0,0,0,0,"101,595",0,
California,Cities,Richmond,4,1,0,0,"106,357",0,
California,Cities,Ridgecrest,0,0,0,0,"28,273",0,
California,Cities,Rio Dell,0,0,0,0,"3,403",0,
California,Cities,Rio Vista,0,0,0,0,"7,485",0,
California,Cities,Ripon,0,0,0,0,"14,662",0,
California,Cities,Riverbank,0,0,0,0,"23,070",0,
California,Cities,Riverside,5,2,3,2,"313,532",0,
California,Cities,Rocklin,0,0,0,0,"58,865",0,
California,Cities,Rohnert Park,0,0,0,0,"41,716",0,
California,Cities,Rolling Hills,0,0,0,0,"1,891",0,
California,Cities,Rolling Hills Estates,0,0,0,0,"8,202",0,
California,Cities,Rosemead,0,2,0,0,"54,656",0,
California,Cities,Roseville,0,0,1,0,"122,896",0,
California,Cities,Ross,0,0,0,0,"2,465",0,
California,Cities,Sacramento,4,5,7,0,"476,557",0,
California,Cities,Salinas,0,0,0,0,"154,413",0,
California,Cities,San Anselmo,0,1,0,0,"12,584",0,
California,Cities,San Bernardino,0,1,0,0,"214,987",0,
California,Cities,San Bruno,0,0,0,0,"42,002",0,
California,Cities,San Clemente,0,1,0,0,"65,089",0,
California,Cities,San Diego,10,6,8,10,"1,338,477",0,
California,Cities,San Dimas,1,0,0,0,"33,923",0,
California,Cities,San Fernando,0,0,0,0,"24,039",0,
California,Cities,San Francisco,8,9,8,10,"820,363",0,
California,Cities,San Gabriel,1,0,0,0,"40,376",0,
California,Cities,San Jacinto,0,0,0,0,"45,637",0,
California,Cities,San Jose,6,2,1,6,"976,459",0,
California,Cities,San Juan Capistrano,0,0,0,0,"35,449",0,
California,Cities,San Leandro,2,0,0,1,"86,869",0,
California,Cities,San Luis Obispo,2,2,0,0,"45,947",0,
California,Cities,San Marcos,1,0,0,1,"85,810",0,
California,Cities,San Marino,0,0,0,0,"13,364",0,
California,Cities,San Mateo,1,0,0,0,"99,303",0,
California,Cities,San Pablo,0,0,0,0,"29,884",0,
California,Cities,San Rafael,0,1,0,2,"58,854",0,
California,Cities,San Ramon,0,0,0,0,"74,013",0,
California,Cities,Sand City,0,0,0,0,343,0,
California,Cities,Sanger,0,0,0,0,"24,827",0,
California,Cities,Santa Ana,3,4,0,0,"332,482",0,
California,Cities,Santa Barbara,DNR,0,0,1,"89,871",0,
California,Cities,Santa Clara,0,0,0,0,"119,360",0,
California,Cities,Santa Clarita3,4,2,2,1,"179,248",0,
California,Cities,Santa Cruz,2,3,3,2,"60,902",0,
California,Cities,Santa Fe Springs,0,0,0,0,"16,492",0,
California,Cities,Santa Maria,0,1,0,0,"101,207",0,
California,Cities,Santa Monica,2,4,4,1,"91,215",0,
California,Cities,Santa Paula,0,0,0,1,"29,899",0,
California,Cities,Santa Rosa,1,0,0,0,"170,862",0,
California,Cities,Santee,0,0,0,0,"54,700",0,
California,Cities,Saratoga,0,0,0,1,"30,683",0,
California,Cities,Sausalito,0,0,0,0,"7,202",0,
California,Cities,Scotts Valley,0,0,0,1,"11,775",0,
California,Cities,Seal Beach,0,0,0,0,"24,764",0,
California,Cities,Seaside,0,0,0,0,"33,887",0,
California,Cities,Sebastopol,0,0,0,0,"7,512",0,
California,Cities,Selma,0,0,0,0,"23,753",0,
California,Cities,Shafter,0,0,0,0,"17,391",0,
California,Cities,Sierra Madre,1,0,0,0,"11,098",0,
California,Cities,Signal Hill,0,0,0,0,"11,198",0,
California,Cities,Simi Valley,3,0,0,0,"126,686",0,
California,Cities,Solana Beach,0,0,0,0,"13,181",0,
California,Cities,Soledad,0,0,0,0,"26,253",0,
California,Cities,Solvang,0,0,0,0,"5,332",0,
California,Cities,Sonoma,0,0,0,0,"10,841",0,
California,Cities,Sonora,0,1,0,0,"4,911",0,
California,Cities,South El Monte,0,0,0,0,"20,452",0,
California,Cities,South Gate,0,0,1,0,"95,966",0,
California,Cities,South Lake Tahoe,0,0,0,0,"21,586",0,
California,Cities,South Pasadena,0,0,0,0,"26,045",0,
California,Cities,South San Francisco,0,0,0,0,"65,006",0,
California,Cities,St. Helena,0,0,0,0,"5,939",0,
California,Cities,Stallion Springs,0,0,0,0,"2,540",0,
California,Cities,Stanton,0,0,0,0,"39,124",0,
California,Cities,Stockton,0,1,0,1,"299,105",0,
California,Cities,Suisun City,0,0,0,0,"28,593",0,
California,Cities,Sunnyvale,1,1,1,0,"143,606",0,
California,Cities,Susanville,0,0,0,0,"17,849",0,
California,Cities,Sutter Creek,0,0,0,0,"2,513",0,
California,Cities,Taft,1,0,0,1,"9,552",0,
California,Cities,Tehachapi,1,0,0,0,"14,766",0,
California,Cities,Temecula,3,1,0,0,"103,414",0,
California,Cities,Temple City,0,0,1,0,"36,148",0,
California,Cities,Thousand Oaks,0,2,0,1,"129,171",0,
California,Cities,Tiburon,0,0,0,0,"9,142",0,
California,Cities,Torrance,1,1,0,0,"147,851",0,
California,Cities,Tracy,1,0,0,1,"85,047",0,
California,Cities,Truckee,0,0,0,0,"16,304",0,
California,Cities,Tulare,0,0,0,1,"60,848",0,
California,Cities,Tulelake,0,0,0,0,"1,010",0,
California,Cities,Turlock,0,0,0,1,"69,730",0,
California,Cities,Tustin,0,0,0,0,"77,400",0,
California,Cities,Twentynine Palms,0,0,0,0,"25,612",0,
California,Cities,Twin Cities,0,0,0,0,"21,606",0,
California,Cities,Ukiah,0,1,0,0,"16,172",0,
California,Cities,Union City,1,0,0,0,"71,089",0,
California,Cities,Upland,0,0,1,0,"75,531",0,
California,Cities,Vacaville,0,0,0,0,"93,951",0,
California,Cities,Vallejo,1,0,0,1,"117,912",0,
California,Cities,Ventura,0,2,1,0,"108,511",0,
California,Cities,Vernon,0,0,0,0,114,0,
California,Cities,Victorville,0,0,1,1,"118,687",0,
California,Cities,Villa Park,0,0,0,1,"5,956",0,
California,Cities,Visalia,1,0,1,0,"127,604",0,
California,Cities,Vista,0,1,3,0,"96,087",0,
California,Cities,Walnut,0,0,0,0,"29,658",0,
California,Cities,Walnut Creek,0,0,0,1,"65,816",0,
California,Cities,Waterford,0,0,0,0,"8,604",0,
California,Cities,Watsonville,2,0,0,1,"52,064",0,
California,Cities,Weed,0,0,0,0,"2,970",0,
California,Cities,West Covina,0,1,3,2,"107,861",0,
California,Cities,West Hollywood,2,5,2,4,"34,971",0,
California,Cities,West Sacramento,0,0,0,0,"49,500",0,
California,Cities,Westlake Village,0,0,0,0,"8,406",0,
California,Cities,Westminster,0,0,0,0,"91,908",0,
California,Cities,Westmorland,0,0,0,0,"2,282",0,
California,Cities,Wheatland,0,0,0,0,"3,509",0,
California,Cities,Whittier,0,0,0,0,"86,740",0,
California,Cities,Wildomar,0,0,0,0,"33,227",0,
California,Cities,Williams,0,0,0,0,"5,200",0,
California,Cities,Willits,0,0,0,0,"4,917",0,
California,Cities,Willows,0,0,0,0,"6,223",0,
California,Cities,Windsor,0,0,0,0,"27,293",0,
California,Cities,Winters,0,0,0,0,"6,726",0,
California,Cities,Woodlake,0,0,0,0,"7,466",0,
California,Cities,Woodland,0,0,0,0,"56,323",0,
California,Cities,Yorba Linda,0,0,0,1,"65,820",0,
California,Cities,Yountville,0,0,0,0,"2,984",0,
California,Cities,Yreka,0,0,0,0,"7,768",0,
California,Cities,Yuba City,0,0,0,0,"65,653",0,
California,Cities,Yucaipa,0,1,0,0,"52,622",0,
California,Cities,Yucca Valley,0,0,0,0,"21,204",0,
Colorado,Cities,Alamosa,DNR,DNR,0,DNR,"9,061",0,
Colorado,Cities,Arvada,0,0,0,0,"109,029",0,
Colorado,Cities,Aspen,0,0,1,0,"6,734",0,
Colorado,Cities,Ault,0,0,0,0,"1,577",0,
Colorado,Cities,Aurora,1,0,1,1,"336,952",0,
Colorado,Cities,Avon,0,0,0,0,"6,453",0,
Colorado,Cities,Basalt,0,0,0,0,"3,889",0,
Colorado,Cities,Berthoud,1,0,0,0,"5,278",0,
Colorado,Cities,Black Hawk,0,0,0,0,120,0,
Colorado,Cities,Blue River,0,0,0,0,860,0,
Colorado,Cities,Boulder,0,1,0,0,"100,257",0,
Colorado,Cities,Bow Mar,0,0,0,0,894,0,
Colorado,Cities,Breckenridge,0,0,0,0,"4,600",0,
Colorado,Cities,Brighton,0,0,0,0,"34,540",0,
Colorado,Cities,Broomfield,0,0,0,0,"58,145",0,
Colorado,Cities,Brush,0,0,0,0,"5,365",0,
Colorado,Cities,Buena Vista,0,0,0,0,"2,674",0,
Colorado,Cities,Burlington,0,0,0,0,"4,130",0,
Colorado,Cities,Campo,0,0,0,0,111,0,
Colorado,Cities,Canon City,0,0,1,1,"16,727",0,
Colorado,Cities,Carbondale,0,0,0,0,"6,501",0,
Colorado,Cities,Castle Rock,0,0,0,0,"50,038",0,
Colorado,Cities,Cedaredge,0,0,0,0,"2,247",0,
Colorado,Cities,Centennial,1,1,1,0,"104,022",0,
Colorado,Cities,Center,0,0,0,0,"2,311",0,
Colorado,Cities,Central City,0,DNR,DNR,DNR,676,0,
Colorado,Cities,Cherry Hills Village,0,0,0,0,"6,206",0,
Colorado,Cities,Colorado Springs,0,5,7,6,"432,287",0,
Colorado,Cities,Columbine Valley,0,0,0,0,"1,302",0,
Colorado,Cities,Commerce City,0,0,0,0,"47,590",0,
Colorado,Cities,Cortez,0,0,0,0,"8,568",0,
Colorado,Cities,Craig,0,0,5,0,"9,357",0,
Colorado,Cities,Crested Butte,0,0,0,0,"1,517",0,
Colorado,Cities,Cripple Creek,0,0,0,0,"1,206",0,
Colorado,Cities,Dacono,0,0,0,0,"4,308",0,
Colorado,Cities,De Beque,0,0,0,0,512,0,
Colorado,Cities,Del Norte,0,0,0,0,"1,706",0,
Colorado,Cities,Delta,0,0,0,0,"8,890",0,
Colorado,Cities,Denver,11,8,13,13,"628,545",0,
Colorado,Cities,Dillon,0,0,0,0,927,0,
Colorado,Cities,Durango,0,1,1,0,"17,305",0,
Colorado,Cities,Eagle,0,0,0,0,"6,555",0,
Colorado,Cities,Eaton,0,0,0,0,"4,529",0,
Colorado,Cities,Edgewater,DNR,DNR,0,0,"5,294",0,
Colorado,Cities,Elizabeth,0,0,0,0,"1,381",0,
Colorado,Cities,Empire,0,0,0,0,284,0,
Colorado,Cities,Englewood,0,1,1,0,"31,358",0,
Colorado,Cities,Erie,0,0,0,0,"18,761",0,
Colorado,Cities,Estes Park,0,0,0,0,"6,059",0,
Colorado,Cities,Evans,0,0,0,0,"19,236",0,
Colorado,Cities,Fairplay,0,0,0,0,684,0,
Colorado,Cities,Federal Heights,0,0,0,0,"11,886",0,
Colorado,Cities,Firestone,0,0,0,0,"10,529",0,
Colorado,Cities,Florence,0,0,0,0,"3,960",0,
Colorado,Cities,Fort Collins,0,0,1,1,"148,792",0,
Colorado,Cities,Fort Lupton,0,0,0,0,"7,655",0,
Colorado,Cities,Fort Morgan,0,0,0,0,"11,586",0,
Colorado,Cities,Fountain,0,0,3,1,"26,841",0,
Colorado,Cities,Fowler,0,0,0,0,"1,201",0,
Colorado,Cities,Frederick,0,0,0,0,"9,007",0,
Colorado,Cities,Frisco,0,1,0,0,"2,717",0,
Colorado,Cities,Fruita,0,0,0,0,"12,852",0,
Colorado,Cities,Garden City,0,0,0,0,243,0,
Colorado,Cities,Georgetown,0,0,0,0,"1,039",0,
Colorado,Cities,Glendale,0,0,1,2,"4,493",0,
Colorado,Cities,Glenwood Springs,0,0,1,2,"9,727",0,
Colorado,Cities,Golden,0,0,0,0,"19,298",0,
Colorado,Cities,Granby,0,0,0,0,"1,852",0,
Colorado,Cities,Grand Junction,1,0,3,0,"59,516",0,
Colorado,Cities,Greeley,3,1,2,0,"96,276",0,
Colorado,Cities,Green Mountain Falls,0,0,0,0,664,0,
Colorado,Cities,Greenwood Village,0,0,0,0,"14,434",0,
Colorado,Cities,Gunnison,0,0,0,0,"5,967",0,
Colorado,Cities,Haxtun,0,0,0,0,950,0,
Colorado,Cities,Hayden,0,0,0,0,"1,814",0,
Colorado,Cities,Holyoke,0,0,0,0,"2,322",0,
Colorado,Cities,Hotchkiss,DNR,1,0,0,942,0,
Colorado,Cities,Hudson,0,0,0,0,"2,422",0,
Colorado,Cities,Hugo,DNR,DNR,0,DNR,739,0,
Colorado,Cities,Idaho Springs,0,0,0,0,"1,726",0,
Colorado,Cities,Ignacio,0,0,0,0,721,0,
Colorado,Cities,Johnstown,0,0,1,0,"10,259",0,
Colorado,Cities,Keenesburg,0,0,0,0,"1,170",0,
Colorado,Cities,Kersey,0,0,0,0,"1,509",0,
Colorado,Cities,Kiowa,0,0,0,0,736,0,
Colorado,Cities,La Junta,0,0,1,0,"7,187",0,
Colorado,Cities,La Salle,0,0,0,0,"2,030",0,
Colorado,Cities,La Veta,0,0,0,0,788,0,
Colorado,Cities,Lafayette,0,1,3,4,"25,209",0,
Colorado,Cities,Lakeside,0,0,0,0,8,0,
Colorado,Cities,Lakewood,0,0,0,2,"146,404",0,
Colorado,Cities,Lamar,0,0,0,0,"8,035",0,
Colorado,Cities,Leadville,0,0,0,0,"2,680",0,
Colorado,Cities,Limon,0,0,0,0,"1,900",0,
Colorado,Cities,Littleton,2,0,0,0,"43,229",0,
Colorado,Cities,Log Lane Village,DNR,DNR,0,0,891,0,
Colorado,Cities,Lone Tree,0,0,0,0,"11,488",0,
Colorado,Cities,Lone Tree,1,3,2,1,"88,925",0,
Colorado,Cities,Longmont,4,3,0,0,"69,147",0,
Colorado,Cities,Louisville,0,DNR,DNR,0,"18,942",0,
Colorado,Cities,Mancos,0,0,0,0,"1,348",0,
Colorado,Cities,Manitou Springs,0,0,0,0,"5,184",0,
Colorado,Cities,Mead,0,0,0,0,"3,532",0,
Colorado,Cities,Meeker,0,0,1,0,"2,554",0,
Colorado,Cities,Minturn,0,0,0,0,"1,037",0,
Colorado,Cities,Monte Vista,0,0,0,0,"4,495",0,
Colorado,Cities,Montrose,0,0,0,0,"19,274",0,
Colorado,Cities,Monument,0,2,0,0,"5,744",0,
Colorado,Cities,Morrison,0,0,0,0,437,0,
Colorado,Cities,Mount Crested Butte,0,0,0,0,817,0,
Colorado,Cities,Mountain View,0,0,DNR,0,519,0,
Colorado,Cities,New Castle,0,0,0,0,"4,570",0,
Colorado,Cities,Northglenn,0,0,0,0,"37,094",0,
Colorado,Cities,Olathe,DNR,0,0,0,"1,863",0,
Colorado,Cities,Ouray,0,0,0,0,996,0,
Colorado,Cities,Pagosa Springs,0,0,0,0,"1,741",0,
Colorado,Cities,Palisade,0,0,0,0,"2,735",0,
Colorado,Cities,Palmer Lake,0,0,0,0,"2,512",0,
Colorado,Cities,Paonia,0,0,0,0,"1,447",0,
Colorado,Cities,Parachute,0,0,0,0,"1,098",0,
Colorado,Cities,Parker,0,1,0,0,"47,004",0,
Colorado,Cities,Pueblo,2,1,0,0,"109,065",0,
Colorado,Cities,Rangely,0,0,0,0,"2,438",0,
Colorado,Cities,Rocky Ford,0,0,0,0,"4,019",0,
Colorado,Cities,Salida,0,0,0,0,"5,347",0,
Colorado,Cities,Severance,0,0,0,0,"3,284",0,
Colorado,Cities,Sheridan,0,0,1,0,"5,871",0,
Colorado,Cities,Silt,0,0,0,0,"2,965",0,
Colorado,Cities,Silverthorne,0,0,0,0,"3,930",0,
Colorado,Cities,Snowmass Village,0,0,0,0,"2,857",0,
Colorado,Cities,South Fork,0,0,0,0,382,0,
Colorado,Cities,Springfield,0,0,0,0,"1,474",0,
Colorado,Cities,Steamboat Springs,0,1,0,0,"12,116",0,
Colorado,Cities,Sterling,2,0,0,0,"14,929",0,
Colorado,Cities,Stratton,0,0,0,0,676,0,
Colorado,Cities,Telluride,0,1,0,0,"2,401",0,
Colorado,Cities,Thornton,0,0,0,0,"123,115",0,
Colorado,Cities,Timnath,0,0,0,0,647,0,
Colorado,Cities,Trinidad,0,0,0,0,"8,939",0,
Colorado,Cities,Vail,0,0,0,0,"5,343",0,
Colorado,Cities,Walsenburg,0,0,0,0,"3,021",0,
Colorado,Cities,Walsh,0,0,0,0,556,0,
Colorado,Cities,Westminster,0,0,0,1,"109,461",0,
Colorado,Cities,Wheat Ridge3,1,1,1,0,"30,886",0,
Colorado,Cities,Wiggins,DNR,DNR,0,0,912,0,
Colorado,Cities,Windsor,0,1,1,0,"19,330",0,
Colorado,Cities,Woodland Park,0,0,0,0,"7,301",0,
Colorado,Cities,Wray,0,0,0,0,"2,387",0,
Colorado,Cities,Yuma,0,0,0,0,"3,593",0,
Connecticut,Cities,Ansonia,0,0,0,0,"19,271",0,
Connecticut,Cities,Avon,0,0,0,0,"18,162",0,
Connecticut,Cities,Berlin,0,1,0,0,"19,935",0,
Connecticut,Cities,Bethel,0,0,0,0,"18,822",0,
Connecticut,Cities,Bloomfield,0,0,1,0,"20,557",0,
Connecticut,Cities,Branford,0,0,0,0,"28,055",0,
Connecticut,Cities,Bridgeport,0,2,1,3,"146,030",0,
Connecticut,Cities,Bristol,0,1,0,0,"60,688",0,
Connecticut,Cities,Brookfield,0,0,0,0,"16,662",0,
Connecticut,Cities,Canton,0,0,1,0,"10,328",0,
Connecticut,Cities,Cheshire,0,0,0,0,"29,295",0,
Connecticut,Cities,Clinton,0,0,0,0,"13,326",0,
Connecticut,Cities,Coventry,1,1,0,0,"12,451",0,
Connecticut,Cities,Cromwell,0,0,0,0,"14,075",0,
Connecticut,Cities,Danbury,0,DNR,0,0,"81,891",0,
Connecticut,Cities,Darien,0,0,0,0,"20,998",0,
Connecticut,Cities,Derby,0,0,0,1,"12,917",0,
Connecticut,Cities,East Hampton,0,0,0,0,"13,024",0,
Connecticut,Cities,East Hartford,0,0,0,0,"51,431",0,
Connecticut,Cities,East Haven,0,0,0,0,"29,288",0,
Connecticut,Cities,East Windsor,0,0,0,0,"11,200",0,
Connecticut,Cities,Easton,0,0,0,0,"7,584",0,
Connecticut,Cities,Enfield,1,0,1,2,"44,806",0,
Connecticut,Cities,Fairfield,0,0,0,0,"60,122",0,
Connecticut,Cities,Farmington,0,0,0,0,"25,429",0,
Connecticut,Cities,Glastonbury,0,0,1,0,"34,547",0,
Connecticut,Cities,Granby,0,0,0,0,"11,321",0,
Connecticut,Cities,Greenwich,0,0,0,0,"61,948",0,
Connecticut,Cities,Groton,0,0,1,0,"10,397",0,
Connecticut,Cities,Groton Long Point,0,0,0,0,518,0,
Connecticut,Cities,Groton Town,2,0,1,0,"29,231",0,
Connecticut,Cities,Guilford,0,0,0,0,"22,400",0,
Connecticut,Cities,Hamden,0,0,1,0,"61,032",0,
Connecticut,Cities,Hartford,2,1,1,0,"125,203",0,
Connecticut,Cities,Madison,0,0,0,0,"18,288",0,
Connecticut,Cities,Manchester,6,4,3,3,"58,444",0,
Connecticut,Cities,Meriden,0,0,DNR,0,"60,934",0,
Connecticut,Cities,Middlebury,0,0,0,0,"7,583",0,
Connecticut,Cities,Middletown,1,2,2,0,"47,878",0,
Connecticut,Cities,Milford,0,1,DNR,1,"52,817",0,
Connecticut,Cities,Monroe,0,0,0,0,"19,728",0,
Connecticut,Cities,Naugatuck,0,0,0,1,"31,896",0,
Connecticut,Cities,New Britain,0,0,1,0,"73,458",0,
Connecticut,Cities,New Canaan,0,1,0,0,"19,992",0,
Connecticut,Cities,New Haven,5,1,4,2,"129,934",0,
Connecticut,Cities,New London,2,0,3,1,"27,643",0,
Connecticut,Cities,New Milford,0,1,0,0,"28,047",0,
Connecticut,Cities,Newington,0,1,0,0,"30,668",0,
Connecticut,Cities,Newtown,1,0,0,0,"27,904",0,
Connecticut,Cities,North Branford,0,0,0,0,"14,422",0,
Connecticut,Cities,North Haven,0,0,0,0,"24,119",0,
Connecticut,Cities,Norwalk,0,1,0,1,"86,693",0,
Connecticut,Cities,Norwich,3,2,0,0,"40,517",0,
Connecticut,Cities,Old Saybrook,0,0,1,1,"10,293",0,
Connecticut,Cities,Orange,1,0,0,0,"13,971",0,
Connecticut,Cities,Plainville,0,0,0,0,"17,778",0,
Connecticut,Cities,Plymouth,0,0,0,0,"12,202",0,
Connecticut,Cities,Portland,0,0,0,0,"9,556",0,
Connecticut,Cities,Putnam,0,0,0,0,"9,588",0,
Connecticut,Cities,Redding,0,0,0,0,"9,275",0,
Connecticut,Cities,Ridgefield,0,0,0,0,"24,952",0,
Connecticut,Cities,Rocky Hill,0,0,0,0,"19,776",0,
Connecticut,Cities,Seymour,1,1,1,1,"16,558",0,
Connecticut,Cities,Shelton,0,1,0,0,"40,062",0,
Connecticut,Cities,Simsbury,0,1,0,0,"23,591",0,
Connecticut,Cities,South Windsor,0,0,0,0,"25,798",0,
Connecticut,Cities,Southington,1,2,1,2,"43,219",0,
Connecticut,Cities,Stamford,1,1,2,2,"124,201",0,
Connecticut,Cities,Stonington,0,0,2,1,"18,556",0,
Connecticut,Cities,Stratford,2,1,0,0,"52,041",0,
Connecticut,Cities,Suffield,0,0,0,0,"15,789",0,
Connecticut,Cities,Thomaston,0,0,0,0,"7,859",0,
Connecticut,Cities,Torrington,1,1,3,3,"36,264",0,
