2013,Georgia,Cities,Flowery Branch,0,0,0,0,6117
2013,Georgia,Cities,Folkston,0,0,0,0,5646
2013,Georgia,Cities,Forest Park,0,0, Nan, Nan,19007
2013,Georgia,Cities,Forsyth,0,0,0,0,3960
2013,Georgia,Cities,Fort Oglethorpe,0,0,0,0,9504
2013,Georgia,Cities,Franklin,0,0,0,0,974
2013,Georgia,Cities,Franklin Springs,0,0,0,0,1025
2013,Georgia,Cities,Gainesville,0,0,0,0,35111
2013,Georgia,Cities,Garden City,0,0,0,0,8968
2013,Georgia,Cities,Glennville,0,0,0,0,5210
2013,Georgia,Cities,Glenwood,0,0,0,0,717
2013,Georgia,Cities,Gordon,0,0,0,0,2044
2013,Georgia,Cities,Grantville,0,0,0,0,3113
2013,Georgia,Cities,Gray,0,0,0,0,3244
2013,Georgia,Cities,Greensboro,0,0,0,0,3371
2013,Georgia,Cities,Greenville,0,0,0,0,854
2013,Georgia,Cities,Griffin,0,0,0,0,23313
2013,Georgia,Cities,Grovetown,0,0,0,0,12525
2013,Georgia,Cities,Guyton,0,0, Nan, Nan,1698
2013,Georgia,Cities,Hagan,0,0,0, Nan,962
2013,Georgia,Cities,Hahira,0,0, Nan, Nan,2877
2013,Georgia,Cities,Hampton,0,0,0,0,7133
2013,Georgia,Cities,Hapeville,0,0,0,0,6799
2013,Georgia,Cities,Harlem,0,0,0,0,2811
2013,Georgia,Cities,Harrison,0,0,0,0,476
2013,Georgia,Cities,Hartwell,0,0,0, Nan,4496
2013,Georgia,Cities,Hazlehurst,0,0,0,0,4279
2013,Georgia,Cities,Helen,0,0,0,0,520
2013,Georgia,Cities,Helena,0,0,0,0,3147
2013,Georgia,Cities,Hiawassee,0,0,0,0,870
2013,Georgia,Cities,Hinesville,0,0, Nan, Nan,35311
2013,Georgia,Cities,Hiram,0,0,0, Nan,3613
2013,Georgia,Cities,Hoboken,0,0,0,0,533
2013,Georgia,Cities,Hogansville,0,0,0,0,3105
2013,Georgia,Cities,Holly Springs,0,0,0,0,9807
2013,Georgia,Cities,Homeland,0,0,0, Nan,880
2013,Georgia,Cities,Homerville,0,0,0,0,2413
2013,Georgia,Cities,Jackson,0,0,0,0,4941
2013,Georgia,Cities,Jefferson,0,0,0,0,9638
2013,Georgia,Cities,Jesup,0,0,0,0,10289
2013,Georgia,Cities,Johns Creek,0,0,0,0,84093
2013,Georgia,Cities,Jonesboro,0,0,0,0,4530
2013,Georgia,Cities,Kennesaw,0,0, Nan, Nan,31289
2013,Georgia,Cities,Kingsland,0,0,0,0,16393
2013,Georgia,Cities,Lafayette,0,0,0,0,7062
2013,Georgia,Cities,LaGrange,0,0,0, Nan,30723
2013,Georgia,Cities,Lakeland,0,0,0,0,3402
2013,Georgia,Cities,Lake Park,0,0,0,0,755
2013,Georgia,Cities,Lavonia,0,0,0,0,2121
2013,Georgia,Cities,Lawrenceville,0,0,0,0,29821
2013,Georgia,Cities,Leslie,0,0,0, Nan,392
2013,Georgia,Cities,Lilburn,0,0,0,0,12455
2013,Georgia,Cities,Lincolnton,0, Nan, Nan, Nan,1491
2013,Georgia,Cities,Locust Grove,0,0,0, Nan,5734
2013,Georgia,Cities,Loganville,0,0,0,0,10699
2013,Georgia,Cities,Lookout Mountain,0,0,0,0,1577
2013,Georgia,Cities,Ludowici,0,0,0,0,1941
2013,Georgia,Cities,Lumber City,0,0,0,0,1266
2013,Georgia,Cities,Lumpkin,0,0,0,0,1083
2013,Georgia,Cities,Macon,0,0,0, Nan,91177
2013,Georgia,Cities,Madison,0,0,0, Nan,3983
2013,Georgia,Cities,Manchester,0,0,0,0,4069
2013,Georgia,Cities,Marietta,0,0,0,0,58893
2013,Georgia,Cities,Marshallville,0, Nan, Nan, Nan,1382
2013,Georgia,Cities,Maysville,0,0,0,0,1795
2013,Georgia,Cities,McCaysville,0,0, Nan, Nan,1043
2013,Georgia,Cities,McDonough,0,0,0,0,22713
2013,Georgia,Cities,McIntyre,0,0,0,0,650
2013,Georgia,Cities,Meigs,0,0,0,0,1035
2013,Georgia,Cities,Metter,0,0,0,0,4184
2013,Georgia,Cities,Midville,0,0,0,0,267
2013,Georgia,Cities,Midway,0,0,0,0,2152
2013,Georgia,Cities,Milledgeville,0,0,0,0,19927
2013,Georgia,Cities,Milton,0,0,0,0,35751
2013,Georgia,Cities,Montezuma,0,0,0,0,3318
2013,Georgia,Cities,Monticello,0, Nan, Nan, Nan,2592
2013,Georgia,Cities,Morrow,0,0,0,0,6948
2013,Georgia,Cities,Moultrie,0,0,0,0,14554
2013,Georgia,Cities,Mountain City,0,0,0,0,1078
2013,Georgia,Cities,Mount Zion,0,0,0,0,1700
2013,Georgia,Cities,Nahunta,0,0,0, Nan,1095
2013,Georgia,Cities,Nashville,0,0,0,0,4993
2013,Georgia,Cities,Newington,0,0,0, Nan,266
2013,Georgia,Cities,Newnan,0,0,0,0,34453
2013,Georgia,Cities,Nicholls,0,0,0,0,3438
2013,Georgia,Cities,Norcross,0,0,0,0,15834
2013,Georgia,Cities,Norman Park,0,0,0,0,976
2013,Georgia,Cities,Oakwood,0,0,0,0,4126
2013,Georgia,Cities,Ocilla,0,0,0,0,3553
2013,Georgia,Cities,Omega,0,0,0,0,1260
2013,Georgia,Cities,Oxford,0,0,0,0,2180
2013,Georgia,Cities,Palmetto,0,0,0,0,4775
2013,Georgia,Cities,Patterson,0,0,0,0,735
2013,Georgia,Cities,Pavo,0,0,0,0,610
2013,Georgia,Cities,Peachtree City,0,0,0,0,34706
2013,Georgia,Cities,Pearson,0, Nan, Nan, Nan,2087
2013,Georgia,Cities,Pelham,0,0,0,0,3853
2013,Georgia,Cities,Pembroke,0,0, Nan, Nan,2317
2013,Georgia,Cities,Pine Lake,0,0,0,0,750
2013,Georgia,Cities,Pooler,0,0,0,0,21069
2013,Georgia,Cities,Portal,0, Nan, Nan, Nan,647
2013,Georgia,Cities,Porterdale,0,0,0,0,1446
2013,Georgia,Cities,Port Wentworth,0,0,0,0,6338
2013,Georgia,Cities,Poulan,0,0,0,0,852
2013,Georgia,Cities,Powder Springs,0, Nan, Nan,0,14350
2013,Georgia,Cities,Quitman,0,0,0,0,3607
2013,Georgia,Cities,Ray City,0,0,0,0,1047
2013,Georgia,Cities,Register,0,0,0,0,179
2013,Georgia,Cities,Remerton,0,0,0,0,1158
2013,Georgia,Cities,Reynolds,0,0,0,0,1037
2013,Georgia,Cities,Richmond Hill,0,0,0,0,10841
2013,Georgia,Cities,Rincon,0,0,0,0,9294
2013,Georgia,Cities,Ringgold,0,0,0,0,3665
2013,Georgia,Cities,Riverdale,0,0,0,0,15610
2013,Georgia,Cities,Roberta,0,0,0,0,1011
2013,Georgia,Cities,Rochelle,0,0,0,0,1133
2013,Georgia,Cities,Rockmart,0,0,0,0,4125
2013,Georgia,Cities,Rome,0,0,0,0,36098
2013,Georgia,Cities,Roswell,0,0,0, Nan,95373
2013,Georgia,Cities,Royston,0,0,0, Nan,2547
2013,Georgia,Cities,Sandersville,0,0,0,0,5807
2013,Georgia,Cities,Sandy Springs,0,0,0,0,101180
2013,Georgia,Cities,Sardis,0,0,0,0,985
2013,Georgia,Cities,Savannah-Chatham Metropolitan,0,0,0,0,235200
2013,Georgia,Cities,Screven,0,0,0, Nan,774
2013,Georgia,Cities,Senoia,0,0,0,0,3669
2013,Georgia,Cities,Shiloh,0,0,0,0,445
2013,Georgia,Cities,Sky Valley,0,0,0, Nan,268
2013,Georgia,Cities,Smyrna,0,0,0,0,53080
2013,Georgia,Cities,Snellville,0,0,0,0,19260
2013,Georgia,Cities,Social Circle,0,0,0,0,4288
2013,Georgia,Cities,Sparks,0,0,0,0,1987
2013,Georgia,Cities,Sparta,0,0,0,0,1314
2013,Georgia,Cities,Springfield,0,0,0,0,2798
2013,Georgia,Cities,Statesboro,0,0,0,0,30201
2013,Georgia,Cities,St. Marys,0,0,0, Nan,17701
2013,Georgia,Cities,Stone Mountain,0,0,0,0,5984
2013,Georgia,Cities,Summerville,0,0,0,0,4449
2013,Georgia,Cities,Suwanee,0,0,0,0,16539
2013,Georgia,Cities,Swainsboro,0,0, Nan,0,7707
2013,Georgia,Cities,Sycamore,0,0,0, Nan,708
2013,Georgia,Cities,Sylvania,0,0,0,0,2540
2013,Georgia,Cities,Sylvester,0,0,0, Nan,6322
2013,Georgia,Cities,Talbotton,0,0,0,0,891
2013,Georgia,Cities,Tallulah Falls,0,0,0,0,169
2013,Georgia,Cities,Temple, Nan,0,0, Nan,4238
2013,Georgia,Cities,Tennille,0,0,0,0,1518
2013,Georgia,Cities,Thomaston, Nan,0,0,0,9048
2013,Georgia,Cities,Thomasville,0,0,0,0,18451
2013,Georgia,Cities,Thunderbolt,0,0,0,0,2625
2013,Georgia,Cities,Tifton,0,0,0,0,16781
2013,Georgia,Cities,Tignall,0,0,0,0,521
2013,Georgia,Cities,Toccoa,0,0,0,0,8379
2013,Georgia,Cities,Toomsboro,0,0,0, Nan,471
2013,Georgia,Cities,Trenton,0,0,0,0,2275
2013,Georgia,Cities,Trion,0,0,0,0,1796
2013,Georgia,Cities,Tunnel Hill,0,0,0,0,868
2013,Georgia,Cities,Twin City,0, Nan, Nan, Nan,1735
2013,Georgia,Cities,Tybee Island,0,0,0,0,3091
2013,Georgia,Cities,Tyrone,0,0,0,0,6997
2013,Georgia,Cities,Union City,0,0,0,0,20826
2013,Georgia,Cities,Union Point,0,0,0,0,1639
2013,Georgia,Cities,Uvalda,0, Nan, Nan, Nan,590
2013,Georgia,Cities,Vidalia,0,0,0,0,10652
2013,Georgia,Cities,Wadley,0,0, Nan, Nan,1994
2013,Georgia,Cities,Walthourville,0,0,0,0,4278
2013,Georgia,Cities,Warm Springs,0,0,0,0,406
2013,Georgia,Cities,Warner Robins,0,0,0,0,71614
2013,Georgia,Cities,Watkinsville,0,0,0,0,2896
2013,Georgia,Cities,Waverly Hall,0,0,0,0,737
2013,Georgia,Cities,Waycross,0,0,0,0,14206
2013,Georgia,Cities,Waynesboro,0,0,0,0,5793
2013,Georgia,Cities,West Point,0,0,0,0,3539
2013,Georgia,Cities,Whigham,0, Nan, Nan, Nan,481
2013,Georgia,Cities,Willacoochee,0,0,0,0,1366
2013,Georgia,Cities,Winder,0,0,0,0,14291
2013,Georgia,Cities,Winterville,0,0,0,0,1137
2013,Georgia,Cities,Woodbury,0, Nan, Nan, Nan,911
2013,Georgia,Cities,Woodstock,0,0,0,0,25515
2013,Georgia,Cities,Wrens,0,0,0,0,2096
2013,Georgia,Cities,Zebulon,0,0, Nan, Nan,1151
2013,Georgia,Metropolitan Counties,Augusta-Richmond,0,0,0,0,
2013,Georgia,Metropolitan Counties,Bartow,0,0,0,0,
2013,Georgia,Metropolitan Counties,Brantley,0,0,0,0,
2013,Georgia,Metropolitan Counties,Brooks,0,0,0,0,
2013,Georgia,Metropolitan Counties,Bryan,0,0,0,0,
2013,Georgia,Metropolitan Counties,Butts,0,0,0,0,
2013,Georgia,Metropolitan Counties,Carroll,0,0,0,0,
2013,Georgia,Metropolitan Counties,Catoosa,0,0,0, Nan,
2013,Georgia,Metropolitan Counties,Chattahoochee,0,0,0,0,
2013,Georgia,Metropolitan Counties,Cherokee,0,0,0,0,
2013,Georgia,Metropolitan Counties,Clarke,0,0,0,0,
2013,Georgia,Metropolitan Counties,Clayton,0,0,0,0,
2013,Georgia,Metropolitan Counties,Clayton County Police Department,0,0,0,0,
2013,Georgia,Metropolitan Counties,Cobb,0,0,0,0,
2013,Georgia,Metropolitan Counties,Columbia,0,0,0,0,
2013,Georgia,Metropolitan Counties,Coweta,0,0,0,0,
2013,Georgia,Metropolitan Counties,Crawford,0,0,0,0,
2013,Georgia,Metropolitan Counties,Dawson,0,0,0,0,
2013,Georgia,Metropolitan Counties,DeKalb,0,0,0,0,
2013,Georgia,Metropolitan Counties,Dougherty,0,0,0,0,
2013,Georgia,Metropolitan Counties,Dougherty County Police Department,0,0,0, Nan,
2013,Georgia,Metropolitan Counties,Douglas,0,0,0,0,
2013,Georgia,Metropolitan Counties,Echols,0,0,0,0,
2013,Georgia,Metropolitan Counties,Effingham,0,0,0,0,
2013,Georgia,Metropolitan Counties,Fayette,0,0,0,0,
2013,Georgia,Metropolitan Counties,Floyd,0,0,0,0,
2013,Georgia,Metropolitan Counties,Forsyth, Nan,0, Nan,0,
2013,Georgia,Metropolitan Counties,Fulton,0,0,0,0,
2013,Georgia,Metropolitan Counties,Glynn,0,0,0, Nan,
2013,Georgia,Metropolitan Counties,Glynn County Police Department,0,0,0,0,
2013,Georgia,Metropolitan Counties,Hall,0,0, Nan, Nan,
2013,Georgia,Metropolitan Counties,Haralson,0,0, Nan, Nan,
2013,Georgia,Metropolitan Counties,Harris,0,0,0,0,
2013,Georgia,Metropolitan Counties,Heard,0,0,0,0,
2013,Georgia,Metropolitan Counties,Henry,0,0,0,0,
2013,Georgia,Metropolitan Counties,Houston,0,0,0,0,
2013,Georgia,Metropolitan Counties,Jasper,0,0,0,0,
2013,Georgia,Metropolitan Counties,Jones,0,0,0,0,
2013,Georgia,Metropolitan Counties,Lamar,0,0,0,0,
2013,Georgia,Metropolitan Counties,Lanier,0,0,0, Nan,
2013,Georgia,Metropolitan Counties,Lee,0,0,0,0,
2013,Georgia,Metropolitan Counties,Lincoln,0,0,0,0,
2013,Georgia,Metropolitan Counties,Long,0,0, Nan, Nan,
2013,Georgia,Metropolitan Counties,Lowndes,0,0,0,0,
2013,Georgia,Metropolitan Counties,Marion,0,0,0,0,
2013,Georgia,Metropolitan Counties,McDuffie,0,0,0,0,
2013,Georgia,Metropolitan Counties,McIntosh,0,0,0,0,
2013,Georgia,Metropolitan Counties,Meriwether,0,0,0,0,
2013,Georgia,Metropolitan Counties,Monroe,0,0,0,0,
2013,Georgia,Metropolitan Counties,Morgan,0,0, Nan, Nan,
2013,Georgia,Metropolitan Counties,Murray,0,0,0,0,
2013,Georgia,Metropolitan Counties,Newton,0,0,0, Nan,
2013,Georgia,Metropolitan Counties,Oconee,0,0,0,0,
2013,Georgia,Metropolitan Counties,Oglethorpe,0,0,0,0,
2013,Georgia,Metropolitan Counties,Paulding,0,0,0,0,
2013,Georgia,Metropolitan Counties,Peach,0,0,0,0,
2013,Georgia,Metropolitan Counties,Pickens,0, Nan,0,0,
2013,Georgia,Metropolitan Counties,Pike,0,0,0,0,
2013,Georgia,Metropolitan Counties,Pulaski,0,0,0,0,
2013,Georgia,Metropolitan Counties,Rockdale,0,0,0,0,
2013,Georgia,Metropolitan Counties,Spalding,0,0,0,0,
2013,Georgia,Metropolitan Counties,Terrell,0,0,0,0,
2013,Georgia,Metropolitan Counties,Twiggs,0,0,0,0,
2013,Georgia,Metropolitan Counties,Walker,0,0, Nan, Nan,
2013,Georgia,Metropolitan Counties,Walton,0,0,0,0,
2013,Georgia,Metropolitan Counties,Whitfield, Nan,0,0,0,
2013,Georgia,Metropolitan Counties,Worth,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Appling,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Baldwin,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Banks,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Ben Hill,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Berrien,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Bleckley,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Bulloch,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Camden,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Charlton,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Chattooga,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Clay,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Clinch,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Coffee,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Cook,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Crisp,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Dodge,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Dooly,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Early,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Elbert,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Emanuel,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Evans,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Fannin,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Franklin,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Gilmer,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Gordon,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Greene,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Habersham,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Hancock,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Hart,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Irwin,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Jackson,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Jeff Davis,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Jefferson,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Laurens,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Lumpkin,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Macon,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Miller,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Mitchell,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Pierce,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Polk,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Polk County Police Department,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Putnam,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Quitman,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Rabun,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Randolph,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Schley,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Screven,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Seminole,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Stephens,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Stewart,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Talbot,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Taliaferro,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Tattnall,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Taylor,0, Nan, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Thomas,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Tift,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Toombs,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Treutlen,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Troup,0,0, Nan, Nan,
2013,Georgia,Nonmetropolitan Counties,Turner,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Union,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Upson,0,0,0, Nan,
2013,Georgia,Nonmetropolitan Counties,Ware,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Warren,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Wayne,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Webster,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Wheeler,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,White,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Wilcox,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Wilkes,0,0,0,0,
2013,Georgia,Nonmetropolitan Counties,Wilkinson,0,0,0,0,
2013,Georgia,State Police Agencies,Georgia Department of Public Safety,0,0,0,0,
2013,Georgia,Other Agencies,Atlanta Public Schools,0,0,0,0,
2013,Georgia,Other Agencies,Atlanta State Farmers Market,0,0,0, Nan,
2013,Georgia,Other Agencies,Augusta Board of Education,0, Nan, Nan, Nan,
2013,Georgia,Other Agencies,Bibb County Board of Education, Nan, Nan, Nan,0,
2013,Georgia,Other Agencies,Chatham County Board of Education,0,0,0,0,
2013,Georgia,Other Agencies,Cherokee County Board of Education,0,0,0,0,
2013,Georgia,Other Agencies,Cherokee County Marshal,0,0,0,0,
2013,Georgia,Other Agencies,Cobb County Board of Education,0,0, Nan, Nan,
2013,Georgia,Other Agencies,Decatur County Schools,0,0,0,0,
2013,Georgia,Other Agencies,Fayette County Marshal,0,0,0, Nan,
2013,Georgia,Other Agencies,Fulton County School System,0,0,0,0,
2013,Georgia,Other Agencies,"Georgia Department of Transportation, Office of Investigations",0,0,0,0,
2013,Georgia,Other Agencies,Georgia Forestry Commission,0,0,0, Nan,
2013,Georgia,Other Agencies,Georgia Public Safety Training Center,0,0,0,0,
2013,Georgia,Other Agencies,Georgia World Congress,0,0,0,0,
2013,Georgia,Other Agencies,Glynn County School System,0,0,0,0,
2013,Georgia,Other Agencies,Gwinnett County Public Schools,0,0,0,0,
2013,Georgia,Other Agencies,Habersham County Public Schools,0,0, Nan, Nan,
2013,Georgia,Other Agencies,Hall County Marshal,0,0, Nan, Nan,
2013,Georgia,Other Agencies,Hartsfield-Jackson Atlanta International Airport,0,0,0,0,
2013,Georgia,Other Agencies,Metropolitan Atlanta Rapid Transit Authority,0,0,0,0,
2013,Georgia,Other Agencies,Muscogee City Marshal,0,0,0,0,
2013,Georgia,Other Agencies,"Ports Authority, Savannah",0,0,0,0,
2013,Georgia,Other Agencies,Richmond County Marshal,0,0,0,0,
2013,Georgia,Other Agencies,Savannah Fire and Emergency Services Arson Unit,0,0,0,0,
2013,Georgia,Other Agencies,"State Board of Workers Compensation, Fraud Investigation Division",0,0,0,0,
2013,Georgia,Other Agencies,Stone Mountain Park,0,0,0,0,
2013,Georgia,Other Agencies,Washington County Board of Education,0,0,0,0,
2013,Idaho,Cities,Aberdeen,0,0,0,0,1959
2013,Idaho,Cities,American Falls,0,0,0,0,4404
2013,Idaho,Cities,Bellevue,0,0,0,0,2269
2013,Idaho,Cities,Blackfoot,0,0,0,0,11826
2013,Idaho,Cities,Bonners Ferry,0,0,0,0,2586
2013,Idaho,Cities,Buhl,0,0,0,0,4183
2013,Idaho,Cities,Cascade,0,0,0,0,893
2013,Idaho,Cities,Challis,0,0,0,0,1084
2013,Idaho,Cities,Cottonwood,0,0,0,0,926
2013,Idaho,Cities,Emmett,0,0,0,0,6509
2013,Idaho,Cities,Filer,0,0,0,0,2575
2013,Idaho,Cities,Fruitland,0,0,0,0,4734
2013,Idaho,Cities,Garden City,0,0,0,0,11342
2013,Idaho,Cities,Gooding,0,0,0,0,3502
2013,Idaho,Cities,Grangeville,0,0,0,0,3153
2013,Idaho,Cities,Hagerman,0,0,0,0,862
2013,Idaho,Cities,Heyburn,0,0,0,0,3134
2013,Idaho,Cities,Homedale,0,0,0,0,2606
2013,Idaho,Cities,Idaho Falls,0,0,0,0,58188
2013,Idaho,Cities,Jerome,0,0,0,0,11059
2013,Idaho,Cities,Kamiah,0,0,0,0,1323
2013,Idaho,Cities,Kellogg,0,0,0,0,2109
2013,Idaho,Cities,Ketchum,0,0,0,0,2670
2013,Idaho,Cities,Kimberly,0,0,0,0,3351
2013,Idaho,Cities,Lewiston,0,0,0,0,32093
2013,Idaho,Cities,McCall,0,0,0,0,2851
2013,Idaho,Cities,Meridian,0,0,0,0,82064
2013,Idaho,Cities,Moscow,0,0,0,0,24714
2013,Idaho,Cities,Mountain Home,0,0,0,0,13644
2013,Idaho,Cities,Orofino,0,0,0,0,3098
2013,Idaho,Cities,Osburn,0,0,0,0,1542
2013,Idaho,Cities,Parma,0,0,0,0,2030
2013,Idaho,Cities,Pinehurst,0,0,0,0,1616
2013,Idaho,Cities,Pocatello,0,0,0,0,54935
2013,Idaho,Cities,Ponderay,0,0,0,0,1110
2013,Idaho,Cities,Post Falls,0,0,0,0,28959
2013,Idaho,Cities,Preston,0,0,0,0,5128
2013,Idaho,Cities,Priest River,0,0,0,0,1706
2013,Idaho,Cities,Rathdrum,0,0,0,0,7078
2013,Idaho,Cities,Rexburg,0,0,0,0,26298
2013,Idaho,Cities,Rigby,0,0,0,0,4031
2013,Idaho,Cities,Rupert,0,0,0,0,5500
2013,Idaho,Cities,Salmon,0,0,0,0,3020
2013,Idaho,Cities,Sandpoint,0,0,0,0,7412
2013,Idaho,Cities,Shelley,0,0,0,0,4408
2013,Idaho,Cities,Shoshone,0,0,0,0,1488
2013,Idaho,Cities,Soda Springs,0,0,0,0,2946
2013,Idaho,Cities,Spirit Lake,0,0,0,0,2016
2013,Idaho,Cities,St. Anthony,0,0,0,0,3446
2013,Idaho,Cities,St. Maries,0,0,0,0,2335
2013,Idaho,Cities,Sun Valley,0,0,0,0,1391
2013,Idaho,Cities,Weiser,0,0,0,0,5399
2013,Idaho,Cities,Wendell,0,0,0,0,2740
2013,Idaho,Cities,Wilder,0,0,0,0,1568
2013,Idaho,Metropolitan Counties,Bannock,0,0,0,0,
2013,Idaho,Metropolitan Counties,Boise,0,0,0,0,
2013,Idaho,Metropolitan Counties,Bonneville,0,0,0,0,
2013,Idaho,Metropolitan Counties,Butte,0,0,0,0,
2013,Idaho,Metropolitan Counties,Canyon,0,0,0,0,
2013,Idaho,Metropolitan Counties,Franklin,0,0,0,0,
2013,Idaho,Metropolitan Counties,Gem,0,0,0,0,
2013,Idaho,Metropolitan Counties,Jefferson,0,0,0,0,
2013,Idaho,Metropolitan Counties,Kootenai,0,0,0,0,
2013,Idaho,Metropolitan Counties,Nez Perce,0,0,0,0,
2013,Idaho,Metropolitan Counties,Owyhee,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Adams,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Bear Lake,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Benewah,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Bingham,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Blaine,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Bonner,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Boundary,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Camas,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Caribou,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Clark,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Clearwater,0,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Custer,0,0,0,0,
